word	source	identifier
Farnesyl diphosphate	MESH	C004808
3-hydroxy-3-methylglutaryl-CoA	MESH	C008047
Acetoacetyl-CoA	MESH	C010667
DMAPP	MESH	C043060
Mevalonate-5-phosphate	MESH	C045038
2C-methyl-D-erythritol-4-phosphate	MESH	C114232
4-diphosphocytidyl-2C-methyl-D-erythritol (CDP-ME)	MESH	C400182
4-diphosphocytidyl- 2C-methylDerythritol-2-phosphate	MESH	C406803
2C-methyl-D-erythritol-2,4-cyclodiphosphate	MESH	C443879
Geranyl diphosphate	MESH	C511282
CDP-ME2P	MESH	D003565
D-Glyceraldehyde-3-phosphate	MESH	D005986
Mevalonic acid	MESH	D008798
4-hydroxy-3-methybutenyl 4-diphosphate	MESH	D011756
Pyruvate	MESH	D011773
Sesquiterpenes	MESH	D012717
Monoterpenes	MESH	D039821
