word	source	identifier
Pyrimidine	MESH	C030986
Pyridoxal	MESH	D011730
phosphate	MESH	D010710
L-histidine	MESH	C115717
Thiazole	MESH	D013844
NAD	MESH	D009243
L-glycine	MESH	D005998
hydroxymethylpyrimidine	MESH	C032260
HMP	MESH	C040698
Hydroxymethylpyrimidine	MESH	C032260
thiazole	MESH	D013844
4-amino-5-hydroxymethyl-2	MESH	C040958
methylpyrimidine-pyrophosphate	MESH	C532145
4-methyl 5-(B-hydroxyethyl) thiazole	MESH	D013844
Thiamine-monophosphate	MESH	D013833
Thiamine	MESH	D013831
pyrophosphate	MESH	D011756
Thiamine-pyrophosphate	MESH	D013835
TPP	MESH	D013835
