organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	(NAFLD)	NAFLD	Tsc2	22084	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	FXR	FXR	Nr1h4	20186	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	GLS	GLS	Gls	14660	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	GLS	GLS	Gls2	216456	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	GLS2	GLS2	Gls2	216456	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	GS	GS	gs	14835	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	GS	GS	Gs	109550	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	SDH	SDH	Sord	20322	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	SDH	SDH	Aass	30956	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	SDH	SDH	Sds	231691	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	GLUD	GLUD	Glud1	14661	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	CPS	CPS	Cps1	227231	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Alpha-SMA	A-SMA	Acta2	11475	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	-Alpha-SMA	ALPHASMA	Acta2	11475	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	-Alpha-SMA	ASMA	Acta2	11475	ncbigene_synonym	4	11
