word	source	identifier
Glycine	MESH	D005998
Aminoketones	MESH	C002748
H	MESH	D006859
alkyl	MESH	D000476
Acetyl-CoA	MESH	D000105
Acetyl	MESH	C011632
CoA	MESH	C065987
Mono-methyl	MESH	C451421
alkylpyrazine		
2NAD	MESH	D009243
2NADH	MESH	D009243
L-Threonine	MESH	C033059
L-2-Amino-acetoacetate	MESH	D000090
Aminoacetone	MESH	C006495
3,6-Dihydro-2,5-DMP	MESH	C075524
2,5-DMP	MESH	C075524
Amine	MESH	D000588
Glucose	MESH	D005947
D-Lactate	MESH	D019344
3,6-Dihydro-TMP	MESH	C058833
TMP	MESH	D013938
Pyruvate	MESH	D011773
Acetoin	MESH	D000093
Hydroxyimine 2-Amino-3-butanone	MESH	C005222
2,5-Dihydro-TTMP	MESH	C042254
ammonium	MESH	D064751
ammonia	MESH	D000641
