organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	SMA	SMA	sma	252658	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	CG	CG	cg	36571	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	PL	PL	pl	45344	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	DMS	DMS	Ms	44324	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	DLS	DLS	dls	3772513	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	SNr	SNR	Snr1	40657	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	STN	STN	stnA	3355164	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	STN	STN	stnB	4379834	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	/STN	STN	stnA	3355164	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	/STN	STN	stnB	4379834	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	dH,	DH	dh	247540	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	dH,vH	DH	dh	247540	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	S-R	SR	sr	42162	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	BLA	BLA	bla	247875	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	BLA	BLA	nw	3772015	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	VTA	VTA	vta	250597	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	CN	CN	cn	35724	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	VSs	VSS	vss	247046	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SCRO	scro	3355151	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SCRO	scro	3355151	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SO	so	35662	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SCR	Scr	40833	ncbigene_symbol	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SCR	Scr	40833	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SCR	scrib	44448	ncbigene_synonym	14	17
7227	Drosophila melanogaster	Invertebrates	[S,C]-[R,O]	SCR	scruff	252583	ncbigene_synonym	14	17
