organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	SMT1/CPHC-24mothyltransferase	SMT1	SMT1	831216	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	CPH	CPH	SMT1	831216	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	SMT1	SMT1	SMT1	831216	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	FK	FK	FK	824460	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	HYDRA1	HYDRA1	HYD1	838593	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	CVP1	CVP1	SMT2	838621	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	SMT3	SMT3	SMT3	843941	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	SMT2,	SMT2	SMT2	838621	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	SMT2,SMT3	SMT3	SMT3	843941	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	SMT2,SMT3	SMT2	SMT2	838621	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	STE1/DWF7	DWF7	STE1	820679	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	STE1/DWF7	STE1	STE1	820679	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	DWF7	DWF7	STE1	820679	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	STE1	STE1	STE1	820679	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	DIM1/CBB1/DWF1	DIM1	DWF1	821519	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	DIM1/CBB1/DWF1	DWF1	DWF1	821519	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	DIM1/CBB1/DWF1	CBB1	DWF1	821519	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	DIM1	DIM1	DWF1	821519	ncbigene_synonym	11	12
3702	Arabidopsis thaliana	Plants and Fungi	DWF1	DWF1	DWF1	821519	ncbigene_symbol	11	12
3702	Arabidopsis thaliana	Plants and Fungi	CBB1	CBB1	DWF1	821519	ncbigene_synonym	11	12
