organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	PEMT	PEMT	PEMT	360197	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	338471	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	100531427	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102030714	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102030715	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102030716	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102030897	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102030942	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102030982	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PC	PC	PC	102031061	ncbigene_symbol	10	3
9913	Bos taurus	Mammals	PSS1	PSS1	PTDSS1	509819	ncbigene_synonym	10	3
10090	Mus musculus	Rodents	ETA	ETA	Ednra	13617	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ETA	ETA	Spp1	20750	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	p-ETA	ETA	Ednra	13617	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	p-ETA	ETA	Spp1	20750	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CTP	CTP	Slc25a1	13358	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PEMT	PEMT	Pemt	18618	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	PSS1	PSS1	Ptdss1	19210	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PSS1	PSS1	Nrgn	64011	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PSS2	PSS2	Ptdss2	27388	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PS	PS	Ps	109641	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Psd1	PSD1	Psrs1	100035451	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	→PS	PS	Ps	109641	ncbigene_symbol	4	9
