organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	5	14
9606	Homo sapiens	Primates	ARPP19	ARPP19	ARPP19	10776	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	ARPP19	ARPP19	ARPP19	10776	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	Cdk1	CDK1	CDK1	983	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	Gwl	GWL	MASTL	84930	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	Gwl	GW1	TNRC6A	27327	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKAR1A	5573	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKAR1B	5575	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKAR2A	5576	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKAR2B	5577	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKACA	5566	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKACB	5567	famplex_relations	5	14
9606	Homo sapiens	Primates	PKA-	PKA	PRKACG	5568	famplex_relations	5	14
9606	Homo sapiens	Primates	CyclinB	CYCLINB	CCNB1	891	famplex_relations	5	14
9606	Homo sapiens	Primates	CyclinB	CYCLINB	CCNB2	9133	famplex_relations	5	14
9606	Homo sapiens	Primates	CyclinB	CYCLINB	CCNB3	85417	famplex_relations	5	14
9606	Homo sapiens	Primates	Mos	MOS	MOS	4342	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	Mos	MOS	MOCOS	55034	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKAR1A	5573	famplex_relations	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKAR1B	5575	famplex_relations	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKAR2A	5576	famplex_relations	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKAR2B	5577	famplex_relations	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKACA	5566	famplex_relations	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKACB	5567	famplex_relations	5	14
9606	Homo sapiens	Primates	-PKA	PKA	PRKACG	5568	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	5	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	5	14
9606	Homo sapiens	Primates	Cdc25	CDC25	CDC25C	995	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	Cdc25	CDC25	RASGRF1	5923	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	Cdc25	CDC25	CDC25A	993	famplex_relations	5	14
9606	Homo sapiens	Primates	Cdc25	CDC25	CDC25B	994	famplex_relations	5	14
9606	Homo sapiens	Primates	Cdc25	CDC25	CDC25C	995	famplex_relations	5	14
9606	Homo sapiens	Primates	Myt1	MYT1	MYT1	4661	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	Myt1	MYT1	PKMYT1	9088	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	CyclinB2	CCNB2	CCNB2	9133	ncbigene_symbol	5	14
9606	Homo sapiens	Primates	B2	B2	NEUROD1	4760	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	B2	B2	TUBB4B	10383	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	MPF	MPF	MSLN	10232	ncbigene_synonym	5	14
9606	Homo sapiens	Primates	PP2A	PP2A	PTPA	5524	ncbigene_synonym	5	14
