word	source	identifier
Sucrose	MESH	D013395
Glucose	MESH	D005947
Adenine	MESH	D000225
Mannose	MESH	D008358
Trehalose	MESH	D014199
Thymine	MESH	D013941
Fructose	MESH	D005632
Sorbitol	MESH	D013012
Cytosine	MESH	D003596
Kaempferol	MESH	D044949
Glyceraldehyde	MESH	D005985
Glycerol	MESH	D005990
Uracil	MESH	D014498
Serine	MESH	C047902
Vitexin	MESH	C032731
Shikimic acid	MESH	D012765
Tryptophan		
Pyruvate	MESH	D011773
Lactic acid	MESH	D019344
Salicylic	MESH	D020156
Acetyl-CoA	MESH	D000105
O Acetylsalicylic acid	MESH	D001241
Leucine	MESH	C038361
Oxaloacetic acid	MESH	D062907
Citric acid	MESH	D019343
Malonic acid	MESH	C030290
Boyanoalanine		
Oxalic acid	MESH	D019815
Fumaric acid	MESH	C032005
Oxoglutaric acid	MESH	C029743
Alanine	MESH	D000409
Aspartic acid	MESH	C403564
Palmitic acid lauric acid Myristik acid	MESH	D019308
Ornithin		
Glutamic acid	MESH	C030030
Lysine	MESH	C114808
Asparagine	MESH	C050801
Pyroglutamic acid	MESH	D011761
3-Aminoisobutyric acid	MESH	C033435
Proline	MESH	C489032
Glutamine	MESH	C578860
Citruline	MESH	C113426
