organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	miR-34a	MIR34A	Mir34a	100314015	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	miR-21	MIR21	Mir21	100314000	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	ENOS	ENOS	Nos3	24600	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	Catalase/SOD-3	SOD3	Sod3	25352	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	PAI-1	PAI1	Serpine1	24617	ncbigene_synonym	3	3	6
9823	Sus scrofa	Mammals	TNF-a	TNFA	TNF	397086	ncbigene_synonym	3	3	6
9823	Sus scrofa	Mammals	miR-34a	MIR34A	MIR34A	100316602	ncbigene_symbol	3	3	6
9823	Sus scrofa	Mammals	miR-21	MIR21	MIR21	100316568	ncbigene_symbol	3	3	6
9823	Sus scrofa	Mammals	ENOS	ENOS	NOS3	397557	ncbigene_synonym	3	3	6
9823	Sus scrofa	Mammals	Catalase/SOD-3	SOD3	SOD3	780439	ncbigene_symbol	3	3	6
9823	Sus scrofa	Mammals	PAI-1	PAI1	SERPINE1	396945	ncbigene_synonym	3	3	6
9986	Oryctolagus cuniculus	Mammals	TNF-a	TNFA	TNF	100009088	ncbigene_synonym	3	3	6
9986	Oryctolagus cuniculus	Mammals	miR-34a	MIR34A	MIR34A	114483043	ncbigene_symbol	3	3	6
9986	Oryctolagus cuniculus	Mammals	miR-21	MIR21	MIR21	114482449	ncbigene_symbol	3	3	6
9986	Oryctolagus cuniculus	Mammals	ENOS	ENOS	NOS3	100009498	ncbigene_synonym	3	3	6
9986	Oryctolagus cuniculus	Mammals	Catalase/SOD-3	SOD3	SOD3	100009320	ncbigene_symbol	3	3	6
9986	Oryctolagus cuniculus	Mammals	PAI-1	PAI1	SERPINE1	100009588	ncbigene_synonym	3	3	6
9606	Homo sapiens	Primates	Kallistatin	KALLISTATIN	SERPINA4	5267	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	miR-34a	MIR-34A	MIR34A	407040	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	miR-21	MIR-21	MIR21	406991	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	ENOS	ENOS	NOS3	4846	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	ENOS	ENOS	ENO4	387712	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	Catalase/SOD-3	SOD3	SOD3	6649	ncbigene_symbol	1	8	8
9606	Homo sapiens	Primates	p16INK4a	P16INK4A	CDKN2A	1029	ncbigene_synonym	1	8	8
9606	Homo sapiens	Primates	PAI-1	PAI-1	SERPINE1	5054	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	1	7	7
10090	Mus musculus	Rodents	miR-34a	MIR-34A	Mir34a	723848	ncbigene_synonym	1	7	7
10090	Mus musculus	Rodents	miR-21	MIR21	Mir21a	387140	ncbigene_synonym	1	7	7
10090	Mus musculus	Rodents	ENOS	ENOS	Nos3	18127	ncbigene_synonym	1	7	7
10090	Mus musculus	Rodents	Catalase/SOD-3	SOD3	Sod3	20657	ncbigene_symbol	1	7	7
10090	Mus musculus	Rodents	p16INK4a	P16INK4A	Cdkn2a	12578	ncbigene_synonym	1	7	7
10090	Mus musculus	Rodents	PAI-1	PAI-1	Serpine1	18787	ncbigene_synonym	1	7	7
10090	Mus musculus	Rodents	PAI-1	PAI-1	Serpine2	20720	ncbigene_synonym	1	7	7
