word	source	identifier
NAA	MESH	D009536
Glutamine	MESH	C578860
glucosamine	MESH	D005944
6-phosphate	MESH	D010710
Aspartate		
2-keto	MESH	D007651
glutaramic acid	MESH	C057563
ribosylamine	MESH	C481638
asparagine adenyl arginino	MESH	C050801
Alanine	MESH	D000409
1-pyrroline	MESH	C013231
oxoglutaric	MESH	C029743
5-carboxylate acid	MESH	C503382
2-oxysuccinamate	MESH	C021591
Glutamate		
oxalacetic	MESH	D062907
ammonia	MESH	D000641
GABA	MESH	D005680
carbamoyl	MESH	D002221
succinic acid	MESH	D019802
phosphate	MESH	D010710
semialdehyde	MESH	C009338
Succinate	MESH	D013386
