word	mesh	match	name	chebi
Sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
triacylglycerol	mesh:D014280	Triglycerides	triglyceride	chebi:17855
sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
adenylyl sulfate	mesh:D000250	Adenosine Phosphosulfate	5'-adenylyl sulfate	chebi:17709
glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
3-phosphoadenylyl sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
PAPS	mesh:C072514	NA	NA	NA
glycerol-3-P	mesh:D005990	Glycerol	glycerol	chebi:17754
glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
sulfite	mesh:D013447	Sulfites	sulfites	chebi:26823
enoyl-CoA	mesh:C530366	NA	NA	NA
dihydroxyacetone	mesh:D004098	Dihydroxyacetone	dihydroxyacetone	chebi:16016
phosphate	mesh:D010710	NA	NA	NA
glycerate	mesh:C490048	NA	NA	NA
hydroxyacyl-CoA	mesh:C065987	NA	NA	NA
sulfide	mesh:D013440	NA	NA	NA
O-acetylserine	mesh:C008131	NA	NA	NA
3-phosphoglycerate	mesh:C005156	NA	NA	NA
3-ketoacyl-CoA	mesh:C065987	NA	NA	NA
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
acyl-CoA	mesh:D000214	NA	NA	NA
acyl-carnitine	mesh:D002331	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
