organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CDK6	CDK6	CDK6	1021	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	ATF2	ATF2	ATF2	1386	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	ATF2	ATF2	GDNF	2668	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	FOSB	FOSB	FOSB	2354	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	HIST1H2AC	HIST1H2AC	H2AC6	8334	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	RN7SK	RN7SK	RN7SK	125050	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	17	24
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	17	24
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	17	24
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	17	24
9606	Homo sapiens	Primates	HNF4A	HNF4A	HNF4A	3172	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	HNF4A	HNF4A	HNF4A	3172	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	HNF4A	HNF4A	HNF1A	6927	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	NFKBIA	NFKBIA	NFKBIA	4792	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	$MAD3	MAD3	SMAD3	4088	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	$MAD3	MAD3	NFKBIA	4792	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	$MAD3	MAD3	MXD3	83463	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	JUN	JUN	JUN	3725	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	JUN	JUN	JUN	3725	famplex_relations	17	24
9606	Homo sapiens	Primates	JUN	JUN	JUNB	3726	famplex_relations	17	24
9606	Homo sapiens	Primates	JUN	JUN	JUND	3727	famplex_relations	17	24
9606	Homo sapiens	Primates	$MAD4	MAD4	MXD4	10608	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	TBP	TBP	TBP	6908	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	FOS	FOS	FOS	2353	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	FOS	FOS	FOS	2353	famplex_relations	17	24
9606	Homo sapiens	Primates	FOS	FOS	FOSB	2354	famplex_relations	17	24
9606	Homo sapiens	Primates	FOS	FOS	FOSL1	8061	famplex_relations	17	24
9606	Homo sapiens	Primates	FOS	FOS	FOSL2	2355	famplex_relations	17	24
9606	Homo sapiens	Primates	RNU2	RNU2	RNU2-1	6066	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	TFAP2A	TFAP2A	TFAP2A	7020	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	HIST1H2BN	HIST1H2BN	H2BC15	8341	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	HIST3H2BB	HIST3H2BB	H2BC26	128312	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	FOXO3	FOXO3	FOXO3	2309	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	VDR	VDR	VDR	7421	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	VDR	VDR	CYP27B1	1594	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	SMAD1	SMAD1	SMAD1	4086	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	SMAD1	SMAD1	GARS1	2617	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	RARA	RARA	RARA	5914	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	RARA	RARA	RARA	5914	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	E2F1	E2F1	E2F1	1869	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	E2F1	E2F1	E2F1	1869	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	E2F1	E2F1	UBE2L3	7332	ncbigene_synonym	17	24
9606	Homo sapiens	Primates	PPARG	PPARG	PPARG	5468	ncbigene_symbol	17	24
9606	Homo sapiens	Primates	PPARG	PPARG	PPARG	5468	ncbigene_synonym	17	24
