word	source	identifier
Sugar	MESH	D002241
Ubiquinol	MESH	C003741
Sulfur	MESH	D013455
H ibiquinol	MESH	D006859
DHAP	MESH	C017202
Phosphate	MESH	D010710
O	MESH	D013481
Nucleotide	MESH	D009711
Fatty acid	MESH	D005227
AMP	MESH	D000249
diphosphate	MESH	D011756
Vitamins	MESH	C059630
ATP	MESH	D000255
ADP	MESH	D000244
GMP	MESH	C068152
DOP	MESH	C082618
Fe-S	MESH	C111959
UDP	MESH	D014530
Na	MESH	D012964
GTP	MESH	D006160
Be		
CMP	MESH	D003568
vitamin	MESH	C059630
Ala	MESH	C026593
NADINADP		
vitamin B	MESH	D025101
NaMN	MESH	D012964
Isoprenoid	MESH	D013729
Coenzyme Alacetyl-CoA	MESH	D003067
Amino acid	MESH	D000596
NAD	MESH	D009243
pyruvate	MESH	D011773
Asp	MESH	C108952
Ser	MESH	C530429
phe	MESH	C026650
au	MESH	D006046
