word	type	identifier
AUR62026544	Chemical	NA
AUR62028315	Chemical	NA
AUR62025310	Chemical	NA
Amino sugar	Chemical	MESH:D000606
nucleotide	Chemical	MESH:D009711
sugar	Chemical	MESH:D002241
Sucrose	Chemical	MESH:D013395
D-Glucose	Chemical	MESH:D005947
ADP-glucose	Chemical	MESH:D000245
AUR62012048	Chemical	NA
AUR62034675	Chemical	NA
AUR62007314	Chemical	NA
AUR62044272	Chemical	NA
AUR62012679	Chemical	NA
AUR62008239	Chemical	NA
UDP-glucose	Chemical	MESH:D014532
D-Glucose	Chemical	MESH:D005947
AUR62018691	Chemical	NA
CqTPP4(AUR62004476)	Chemical	MESH:C465975
AUR62029688	Chemical	NA
AUR62026544	Chemical	NA
AUR62008239	Chemical	NA
AUR62018691	Chemical	NA
AUR62007314	Chemical	NA
AUR62028315	Chemical	NA
trehalose	Chemical	MESH:D014199
AUR62029688	Chemical	NA
AUR62020390	Chemical	NA
TPP	Chemical	MESH:D013835
AUR62004476 Trehalose	Chemical	MESH:D014199
AUR62012986	Chemical	NA
AUR62013843	Chemical	NA
AUR62007199	Chemical	NA
AUR62021097	Chemical	NA
AUR62010083	Chemical	NA
AUR62012986 AUR62007199	Chemical	NA
AUR62001743 AUR62018803	Chemical	NA
AUR62020033 AUR62014139	Chemical	NA
AUR62036762	Chemical	NA
AUR62025465	Chemical	NA
AUR62013843	Chemical	NA
AUR62012679	Chemical	NA
AUR62021097	Chemical	NA
AUR62020390	Chemical	NA
D-Glucose	Chemical	MESH:D005947
AUR62034675	Chemical	NA
AUR62012048	Chemical	NA
AUR62004026	Chemical	NA
AUR62002838	Chemical	NA
