word	type	identifier
Isoflavones	Chemical	MESH:D007529
Malonyl-CoA	Chemical	MESH:D008316
Naringenin	Chemical	MESH:C005273
Phenylalanine	Chemical	MESH:C119108
Naringenin-chalcone	Chemical	MESH:C027329
Cinnamic acid	Chemical	MESH:C029010
PAL	Chemical	MESH:C070036
Coumaric acid	Chemical	MESH:D003373
Coumaroyl-CoA	Chemical	MESH:C058644
CHI	Chemical	MESH:C084533
Dihydroflavonols	Chemical	MESH:C436146
Liquiritigenin	Chemical	MESH:C083152
Flavonols	Chemical	MESH:D044948
Anthocyanidins	Chemical	MESH:D000872
Flavones	Chemical	MESH:C043562
Flavandiols	Chemical	MESH:C547799
Catechins	Chemical	MESH:D002392
Favones C-glycosides	Chemical	MESH:C438934
Flavones	Chemical	MESH:C043562
D-glucopyryl H	Chemical	MESH:D006859
o-arabinopyranosy	Chemical	MESH:D010100
B-D-glucopyranosyl	Chemical	MESH:C426605
Schafloside	Chemical	NA
Moenin	Chemical	NA
