organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NCAM	NCAM	Ncam1	17967	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	SKI	SKI	Ski	20481	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	SKI	SKI	Skic2	108077	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	NCL	NCL	Ncl	17975	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	TRK	TRK	Ntrk1	18211	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	OE	OE	oe	18287	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	VE	VE	Ve	109600	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	VEGFR2	VEGFR2	Kdr	16542	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	REN	REN	Ren1	19701	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	REN	REN	Ren2	19702	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	REN	REN	Kctd11	216858	ncbigene_synonym	10	15
10090	Mus musculus	Rodents	ARE	ARE	Alpha-re	106821731	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	ST	ST	st	20837	ncbigene_symbol	10	15
10090	Mus musculus	Rodents	PLE	PLE	ple	18809	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	Map	MAP	SGSM3	27352	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	NCAM	NCAM	NCAM1	4684	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	ALPHAN	AN	AN	100187761	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	6	15
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	6	15
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	6	15
9606	Homo sapiens	Primates	SKI	SKI	SKI	6497	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	6	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	6	15
9606	Homo sapiens	Primates	NCL	NCL	NCL	4691	ncbigene_symbol	6	15
9606	Homo sapiens	Primates	NCL	NCL	DNAJC5	80331	ncbigene_synonym	6	15
9606	Homo sapiens	Primates	TRK	TRK	NTRK1	4914	ncbigene_synonym	6	15
