organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	MRN	MRN	MRE11	4361	famplex_relations	10	15	18
9606	Homo sapiens	Primates	MRN	MRN	NBN	4683	famplex_relations	10	15	18
9606	Homo sapiens	Primates	MRN	MRN	RAD50	10111	famplex_relations	10	15	18
9606	Homo sapiens	Primates	MRN	MRN	WDCP	80304	famplex_relations	10	15	18
9606	Homo sapiens	Primates	Cdh1	CDH1	CDH1	999	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	Cdh1	CDH1	FZR1	51343	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	Cdc14B	CDC14B	CDC14B	8555	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	Cdc14B	CDC14B	ZNF367	195828	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	USP1	USP1	USP1	7398	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	53BP1	53BP1	TP53BP1	7158	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	RNF8	RNF8	RNF8	9025	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	RNF168	RNF168	RNF168	165918	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	RPA	RPA	RPA1	6117	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	RPA	RPA	RPA2	6118	famplex_relations	10	15	18
9606	Homo sapiens	Primates	RPA	RPA	RPA3	6119	famplex_relations	10	15	18
9606	Homo sapiens	Primates	RIF1	RIF1	RIF1	55183	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	RIF1	RIF1	INSL6	11172	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	RIF1	RIF1	LRIF1	55791	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	RAP80	RAP80	UIMC1	51720	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	CtIP	CTIP	RBBP8	5932	ncbigene_synonym	10	15	18
9606	Homo sapiens	Primates	RAD51	RAD51	RAD51	5888	ncbigene_symbol	10	15	18
9606	Homo sapiens	Primates	NBS1	NBS1	NLRP2	55655	ncbigene_synonym	10	15	18
7955	Danio rerio	Vertebrates	Cdh1	CDH1	cdh1	114424	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	Cdh1	CDH1	si:busm1-180o5.1	368516	ncbigene_synonym	10	4	12
7955	Danio rerio	Vertebrates	Cdh1	CDH1	si:busm1-180o5.2	368517	ncbigene_synonym	10	4	12
7955	Danio rerio	Vertebrates	Cdc14B	CDC14B	cdc14b	393148	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	APC	APC	apc	386762	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	USP1	USP1	usp1	322007	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	ATR	ATR	atr	567770	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	RNF8	RNF8	rnf8	404050	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	RNF168	RNF168	rnf168	334081	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	RPA	RPA	rpa2	65226	ncbigene_synonym	10	4	12
7955	Danio rerio	Vertebrates	RIF1	RIF1	rif1	567001	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	RAD51	RAD51	rad51	406487	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	RAD50	RAD50	rad50	553029	ncbigene_symbol	10	4	12
7955	Danio rerio	Vertebrates	NBS1	NBS1	nbn	544655	ncbigene_synonym	10	4	12
