word	source	identifier
DTO	MESH	C076756
Fd	MESH	C498057
ATP	MESH	D000255
ADP	MESH	D000244
ATP ADP	MESH	D000244
O ELIM c2267	MESH	C023445
Formate	MESH	D005561
THF	MESH	C006461
DHAP	MESH	C017202
Formyl	MESH	C053858
NAD	MESH	D009243
NADH	MESH	D009243
BPG	MESH	C091495
Methenyl	MESH	C018092
O	MESH	D013481
3PG	MESH	D010400
Methylene	MESH	D008752
Ru5P	MESH	D012428
ENO	MESH	C095157
Methyl	MESH	C031105
CoFeS-P	MESH	C111959
CO	MESH	D002245
HCO	MESH	C504136
OAc	MESH	C065699
Oxaloacetate	MESH	D010071
O Citrate	MESH	C102006
O Malate	MESH	D008293
Isocitrate	MESH	D007523
2-oxoglutarate	MESH	C029743
Succinyl-CoA O	MESH	C012046
Na	MESH	D012964
NADH NAD	MESH	D009243
Fd Fd	MESH	C498057
Ac	MESH	D000186
Acetyl	MESH	C011632
Acetate	MESH	D000085
Ethanol	MESH	D000431
