word	source	identifier
myo-Inositol	MESH	C572459
Glucose	MESH	D005947
5-Anhydroglucitol	MESH	C466770
Fructose	MESH	D005632
Serine	MESH	C047902
Methionine	MESH	D008715
Glycine	MESH	D005998
Phosphoenol	MESH	C015443
pyruvate	MESH	D011773
Asparagine	MESH	C050801
Pyruvate	MESH	D011773
Acetyl CoA	MESH	D000105
Lactic acid	MESH	D019344
Citric acid	MESH	D019343
Aspartic acid Oxaloacetic acid	MESH	D062907
Fumaric acid	MESH	C032005
Succinic acid	MESH	D019802
2-Oxoglutaric acid	MESH	C029743
L-Arginosuccinate	MESH	C025076
Glutamic acid	MESH	C030030
Glutamine	MESH	C578860
Arginine	MESH	D001127
GABA	MESH	D005680
Ornithine	MESH	C008973
Urea	MESH	D014508
Uric acid	MESH	D014527
5-Oxoproline	MESH	D011761
