organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	Pep	45961	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	PEP	PEP	bgcn	47873	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ATPA	ATPA	Atpalpha	48971	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ATPA	ATPA	blw	37617	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	ATPA	ATPA	Atpalpha	48971	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	SAL_m	SALM	salm	34569	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	SAL_m	SALM	salm	34569	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	PYR	PYR	pyr	36255	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	PYR	PYR	pyr	36255	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	Red	RED	red	41738	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	Red	RED	trc	40165	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	Fdx	FDX	Hr51	36702	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	LKRSDH	34064	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhB	35590	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhA	37228	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	Sodh-2	41313	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	SDH	SDH	SdhC	41340	ncbigene_synonym	12	12
7227	Drosophila melanogaster	Invertebrates	Ox	OX	ox	45401	ncbigene_symbol	12	12
7227	Drosophila melanogaster	Invertebrates	ВСАА	BCA	CAHbeta	41070	ncbigene_synonym	12	12
