organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	FH	FH	fh	14193	ncbigene_symbol	3	3	5
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	3	3	5
10090	Mus musculus	Rodents	ASL	ASL	Asl	109900	ncbigene_symbol	3	3	5
10090	Mus musculus	Rodents	ASL	ASL	Adsl	11564	ncbigene_synonym	3	3	5
10090	Mus musculus	Rodents	Наem	EM	Em	104017	ncbigene_symbol	3	3	5
10090	Mus musculus	Rodents	IMP	IMP	Brap	72399	ncbigene_synonym	3	3	5
10116	Rattus norvegicus	Rodents	FH	FH	Fh	24368	ncbigene_symbol	3	2	5
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	3	2	5
10116	Rattus norvegicus	Rodents	ASL	ASL	Asl	59085	ncbigene_symbol	3	2	5
10116	Rattus norvegicus	Rodents	ADSL	ADSL	Adsl	315150	ncbigene_symbol	3	2	5
10116	Rattus norvegicus	Rodents	AMP	AMP	Tmprss5	266681	ncbigene_synonym	3	2	5
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	2	6	5
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	2	6	5
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	2	6	5
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	2	6	5
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	2	6	5
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	2	6	5
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	2	6	5
9606	Homo sapiens	Primates	ASL	ASL	ASL	435	ncbigene_symbol	2	6	5
9606	Homo sapiens	Primates	ASL	ASL	ADSL	158	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	IMP	IMP	IMPA1	3612	ncbigene_synonym	2	6	5
9606	Homo sapiens	Primates	IMP	IMP	BRAP	8315	ncbigene_synonym	2	6	5
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	6	15	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	FH	FH	fh	31845	ncbigene_symbol	6	15	9
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	ASL	ASL	asl	40682	ncbigene_symbol	6	15	9
7227	Drosophila melanogaster	Invertebrates	ADSL	ADSL	AdSL	42051	ncbigene_symbol	6	15	9
7227	Drosophila melanogaster	Invertebrates	Наem	HEM	Hem	40462	ncbigene_symbol	6	15	9
7227	Drosophila melanogaster	Invertebrates	Наem	HEM	hep	32256	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	Наem	HEM	He	117464	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	Imp	32009	ncbigene_symbol	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	CG11110	37337	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	CG17029	39740	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	CG17028	39741	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	CG17027	39742	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	CG9391	40346	ncbigene_synonym	6	15	9
7227	Drosophila melanogaster	Invertebrates	IMP	IMP	CG9389	40347	ncbigene_synonym	6	15	9
