organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GLUT1/2	GLUT1	SLC2A1	6513	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	GLUT1/2	GLUT2	SLC2A2	6514	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	PKM2	PKM2	PKM	5315	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	PKM2	PKM2	PKLR	5313	famplex_relations	7	18
9606	Homo sapiens	Primates	PKM2	PKM2	PKM	5315	famplex_relations	7	18
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	SCS-GTP	SCS	TWIST1	7291	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	PEPCK-M	PEPCK-M	PCK2	5106	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	G3PP	G3PP	SLC37A1	54020	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	G3PP	G3PP	PGP	283871	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	rest	REST	REST	5978	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	via:	VIA	SEMA6A	57556	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	GDH	GDH	GLUD1	2746	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	GDH	GDH	UGDH	7358	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	GDH	GDH	H6PD	9563	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	GDH	GDH	CRYL1	51084	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	IDH1	IDH1	IDH1	3417	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	SENP1	SENP1	SENP1	29843	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	FFAR1/4	FFAR1	FFAR1	2864	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	FFAR1/4	FFAR4	FFAR4	338557	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	FFAR1	FFAR1	FFAR1	2864	ncbigene_symbol	7	18
10090	Mus musculus	Rodents	GLUT1/2	GLUT1	Slc1a3	20512	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	GLUT1/2	GLUT1	Slc2a1	20525	ncbigene_synonym	7	16
10090	Mus musculus	Rodents	GLUT1/2	GLUT2	Slc2a2	20526	ncbigene_synonym	7	16
