word	mesh	match	name	chebi
Nitrogen	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
D-Arbol Shikimic acid Lactulose Goic acid F-26-P	mesh:D007792	Lactulose	lactulose	chebi:6359
F-6-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
Galactonic acid	mesh:C012991	galactonic acid	galactonic acid	chebi:24149
D-Glycenic acid	mesh:C007792	NA	NA	NA
Glycine Sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
Threonic acid	mesh:C011369	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Gataric acid	mesh:D000596	NA	NA	NA
Phenylalanine Valine Alanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Glycolic acid	mesh:C031149	NA	NA	NA
Lactose	mesh:D007785	Lactose	alpha-lactose	chebi:36219
F-2-P Lactic acid	mesh:D019344	NA	NA	NA
Sphingosine	mesh:D013110	Sphingosine	sphingosine	chebi:16393
Lactic acid	mesh:D019344	NA	NA	NA
PEP	mesh:C073248	NA	NA	NA
P-801	mesh:C045988	NA	NA	NA
4-amisebuye acid	mesh:C082768	NA	NA	NA
Linoleic acid	mesh:D008041	NA	NA	NA
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
Iconic acid Methymalonic acidMalonic acid	mesh:C030290	NA	NA	NA
Stearic acid 3-Hydroxypropionic acid Palmitate	mesh:C031601	3-hydroxypropionic acid	hydracrylic acid	chebi:33404
3-hydroxy-L-proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
5-reinovalenc acid	mesh:C068492	NA	NA	NA
3-Aminobutyric acid	mesh:C047667	NA	NA	NA
Linalnic acid	mesh:D000596	NA	NA	NA
Ste acid	mesh:C556639	NA	NA	NA
Itaconic	mesh:C005229	itaconic acid	itaconic acid	chebi:30838
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Osalic acid	mesh:D000596	NA	NA	NA
Aspartic acid	mesh:C403564	NA	NA	NA
Organic acid	mesh:D013463	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Cimanalic acid	mesh:D000596	NA	NA	NA
Asparagi	NA	NA	NA	NA
2-hydroxypsnidine Nicotinic acid Threonine Isoleucine	mesh:C000006	NA	NA	NA
Famaric acid	mesh:D000596	NA	NA	NA
Callic acid Funaric acid	mesh:D000596	NA	NA	NA
Asparagne	NA	NA	NA	NA
Succinic	mesh:D019802	Succinic Acid	succinic acid	chebi:15741
Maleic acid	mesh:C030272	NA	NA	NA
Feralic acid	mesh:D000596	NA	NA	NA
Cimenolic acid	mesh:D000596	NA	NA	NA
Ben	mesh:C118522	NA	NA	NA
Caffeic acid Salicylic acid Noabesperidin Pranin	mesh:D002109	NA	NA	NA
Caffic acid Salicylic acid	mesh:D020156	NA	NA	NA
Saccinic acid	mesh:D000596	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
L-proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
