word	source	identifier
TCA CYCLE	MESH	C000589078
Phosphoenol	MESH	C015443
pyruvate	MESH	D011773
Fatty acid	MESH	D005227
Val	MESH	C081489
Leu	MESH	C038361
2-Nydroxy	MESH	C021591
ethyl-THPP	MESH	C014870
Pyruvate	MESH	D011773
S-Acetyldihydro	MESH	D013455
Acetyl-CoA4	MESH	D000105
Alanine	MESH	D000409
aspartate		
glutamate		
dicarboxylate	MESH	C004860
Citrate	MESH	C102006
Isocitrate	MESH	D007523
Malic acid	MESH	C030298
bzaloacetate		
cis-Aconitate	MESH	C043607
Tyrosine		
Oxalosuccinate		
Arginine	MESH	D001127
Succinyl-CoA	MESH	C012046
S-Succinyl	MESH	C511650
dikydrolipoamide		
3-Carboxy	MESH	C015732
Succinate	MESH	D013386
hydroxypropyl-THPP	MESH	C014870
Ascorbate	MESH	D001205
