word	source	identifier
3-phosphate	MESH	D010710
aldehyde	MESH	D000447
3-Hydroxy	MESH	D006880
Glycerone	MESH	C003037
phosphate	MESH	D010710
1,3-diol	MESH	C518382
111156 Glycerol4	MESH	D005990
Fatty acid	MESH	D005227
Glycerol	MESH	D005990
Acyl-CoA O	MESH	D000214
Monoacyl	MESH	C110189
glycerol	MESH	D005990
1-Acyl-sn-glycerol	MESH	C032881
Acyl	MESH	D000214
CoA O	MESH	C065987
1,2-Diacyl	MESH	C411808
sn-glycerol	MESH	D014001
Triacylglycerol	MESH	D014280
1,2-Diacyl-sn-glycerol	MESH	C411808
1,2-Diacyl-3-(sn-glycero	MESH	C411808
2-Diacyl	MESH	C411808
kojibiose	MESH	C008237
1,2-Diacyl 3-a	MESH	C411808
sulfo-a-D-quinovosyl	MESH	C496611
D-glucosyl-sn-glycerol	MESH	C034727
UDP-6-sulfoquinovose	MESH	C096386
1,2-Discyl-3-(sn-glycero	MESH	D014001
1,2-Diacyl-3-8	MESH	C411808
gentobiose		
sn-glyterol	MESH	D014001
O UDP-glacose	MESH	D014530
1,2-Diacyl-3-0	MESH	C411808
D-galactosyl	MESH	C061732
Diacyl	MESH	C411808
Monogalactosyl	MESH	C426675
monoacylglycerol	MESH	D050178
Acyl-monogalactosyi	MESH	D000214
diaryiglycerol		
1,2-Diacyl-3-(Neuaca2-3Galp1)	MESH	C068542
Sn	MESH	D014001
3-8-D-Galactosyl	MESH	C061732
