organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PTX-2	PTX2	APCS	325	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	PTX-2	PTX2	PITX2	5308	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Sp1	SP1	SP1	6667	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	Sp1	SP1	PSG1	5669	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Sp1	SP1	DAND5	199699	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	c-myc	C-MYC	MYC	4609	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	|Sp1/c-myc	SP1	SP1	6667	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	|Sp1/c-myc	SP1	PSG1	5669	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	|Sp1/c-myc	SP1	DAND5	199699	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	|Sp1/c-myc	C-MYC	MYC	4609	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	|NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	G2/Marrest	G2	WARS1	7453	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	+Bax	BAX	BAX	581	ncbigene_symbol	4	6
