word	mesh	match	name	chebi
4-phosphate	mesh:D010710	NA	NA	NA
pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Gallic acid	mesh:D005707	NA	NA	NA
tannins	mesh:D047348	Hydrolyzable Tannins	hydrolysable tannin	chebi:78689
Flavonol	mesh:D044948	Flavonols	flavonols	chebi:28802
Flavone	mesh:C043562	NA	NA	NA
Isoflavone	mesh:D007529	Isoflavones	isoflavones	chebi:38757
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Chalcones	mesh:D047188	Chalcones	chalcones	chebi:23086
trans-Cinnamic acid	mesh:C426667	NA	NA	NA
p-Coumaric acid	mesh:C032171	NA	NA	NA
Isoflavane	mesh:C433021	NA	NA	NA
phosphenolpyruvic acid	mesh:D000596	NA	NA	NA
Anthocyanidine	NA	NA	NA	NA
Benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
Flavanone	mesh:D044950	Flavanones	flavanones	chebi:28863
Isoflavanone	mesh:C065753	NA	NA	NA
Flavanonol	mesh:C455720	NA	NA	NA
Phenylpropanoids	mesh:C520402	NA	NA	NA
Coumarins	mesh:C030123	NA	NA	NA
lignin	mesh:D008031	lignin	Lignin	chebi:6457
