organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Cripto	CRIPTO	Cripto	21667	ncbigene_symbol	5	3	8
10090	Mus musculus	Rodents	Nodal	NODAL	Nodal	18119	ncbigene_symbol	5	3	8
10090	Mus musculus	Rodents	Cryptic	CRYPTIC	Cfc1	12627	ncbigene_synonym	5	3	8
10090	Mus musculus	Rodents	Smad2	SMAD2	Smad2	17126	ncbigene_symbol	5	3	8
10090	Mus musculus	Rodents	Smad4	SMAD4	Smad4	17128	ncbigene_symbol	5	3	8
10090	Mus musculus	Rodents	VE	VE	Ve	109600	ncbigene_symbol	5	3	8
10090	Mus musculus	Rodents	ALK4	ALK4	Acvr1b	11479	ncbigene_synonym	5	3	8
10090	Mus musculus	Rodents	ActRIIB	ACTRIIB	Acvr2b	11481	ncbigene_synonym	5	3	8
9606	Homo sapiens	Primates	Cripto	CRIPTO	CRIPTO	6997	ncbigene_symbol	4	4	7
9606	Homo sapiens	Primates	Cripto	CRIPTO	CRIPTO3	6998	ncbigene_synonym	4	4	7
9606	Homo sapiens	Primates	Nodal	NODAL	NODAL	4838	ncbigene_symbol	4	4	7
9606	Homo sapiens	Primates	Cryptic	CRYPTIC	CFC1	55997	ncbigene_synonym	4	4	7
9606	Homo sapiens	Primates	Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	4	4	7
9606	Homo sapiens	Primates	Smad4	SMAD4	SMAD4	4089	ncbigene_symbol	4	4	7
9606	Homo sapiens	Primates	ALK4	ALK4	ACVR1B	91	ncbigene_synonym	4	4	7
9606	Homo sapiens	Primates	ActRIIB	ACTRIIB	ACVR2B	93	ncbigene_synonym	4	4	7
7955	Danio rerio	Vertebrates	Cripto	CRIPTO	tdgf1	30304	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	Smad2	SMAD2	smad2	30639	ncbigene_symbol	1	5	5
7955	Danio rerio	Vertebrates	Smad4	SMAD4	smad4a	559111	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	Smad4	SMAD4	smad4b	794669	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	ALK4	ALK4	acvr1ba	30183	ncbigene_synonym	1	5	5
7955	Danio rerio	Vertebrates	ActRIIB	ACTRIIB	acvr2ba	30457	ncbigene_synonym	1	5	5
