word	type	identifier
TAG	Chemical	MESH:C069631
O	Chemical	MESH:D013481
ENO	Chemical	MESH:C095157
TAG	Chemical	MESH:C069631
O	Chemical	MESH:D013481
indole	Chemical	MESH:C030374
O	Chemical	MESH:D013481
ser	Chemical	MESH:C530429
ser	Chemical	MESH:C530429
Iso	Chemical	MESH:C080501
MMC	Chemical	MESH:D016685
MMMZ	Chemical	NA
vitamin	Chemical	MESH:C059630
Vitamin B12	Chemical	MESH:D014805
ser	Chemical	MESH:C530429
cobalt2	Chemical	MESH:D003035
Amino acids	Chemical	MESH:D000596
TCA	Chemical	MESH:C000589078
Porphyrin	Chemical	MESH:D011166
Vitamin B12	Chemical	MESH:D014805
TAG	Chemical	MESH:C069631
glycerol	Chemical	MESH:D005990
