word	source	identifier
Galactose	MESH	D005690
Sucrose	MESH	D013395
Glucose	MESH	D005947
Fructose	MESH	D005632
Gluconate	MESH	D005942
Rhamnose	MESH	D012210
Mannose	MESH	D008358
Lactaldehyde	MESH	C014634
Dihydroxy	MESH	C516031
Ribose 5-P	MESH	D012266
Ribose	MESH	D012266
Methylglyoxal	MESH	D011765
Lactoylglutathione	MESH	C013585
Arabinose	MESH	D001089
Phosphoenolpyruvate	MESH	D010728
Lactate	MESH	D019344
Pyruvate	MESH	D011773
2-Keto-3-deoxy	MESH	D007651
gluconate	MESH	D005942
Formate	MESH	D005561
Acetyl-CoA	MESH	D000105
Acetaldehyde	MESH	D000079
Ethanol	MESH	D000431
Acetylphosphat		
