word	type	identifier
Formate	Chemical	MESH:D005561
Formate	Chemical	MESH:D005561
Alanine	Chemical	MESH:D000409
pyruvate	Chemical	MESH:D011773
Glycerol	Chemical	MESH:D005990
Acetate	Chemical	MESH:D000085
Lactate	Chemical	MESH:D019344
dihydroxyacetone	Chemical	MESH:D004098
dihydroxyacetone phosphate	Chemical	MESH:D004099
Malate	Chemical	MESH:D008293
pyruvate	Chemical	MESH:D011773
TCA	Chemical	MESH:C000589078
Succinate	Chemical	MESH:D013386
Succinyl-CoA	Chemical	MESH:C012046
Fumarate	Chemical	MESH:D005650
Oxaloacetate	Chemical	MESH:D010071
Phosphoenolpyruvate	Chemical	MESH:D010728
Citrate	Chemical	MESH:C102006
2-phosphoglycerate	Chemical	MESH:C008885
3-phosphoglycerate	Chemical	MESH:C005156
glyceraldehyde 3-phosphate	Chemical	MESH:D005986
ketoglutarate	Chemical	MESH:C029743
Isocitrate	Chemical	MESH:D007523
DHCO	Chemical	MESH:C048045
2-acetolactate	Chemical	MESH:C006359
2,3 dihydroxy-3-methyl butanoate	Chemical	MESH:C104228
2-ketoisovalerate	Chemical	MESH:C001505
Isobutyrate	Chemical	MESH:D058610
Acetyl-CoA	Chemical	MESH:D000105
Fe2	Chemical	MESH:D007501
Formate	Chemical	MESH:D005561
Acetyl-CoA	Chemical	MESH:D000105
Formyl-THF	Chemical	MESH:C006461
THMPT	Chemical	MESH:C054095
Methenyl-THF	Chemical	MESH:C006461
THMPT	Chemical	MESH:C054095
isobutanoyl	Chemical	MESH:C551617
FTS	Chemical	NA
Methylene-THF	Chemical	MESH:C006461
THMPT	Chemical	MESH:C054095
Methyl-THF	Chemical	MESH:C006461
THMPT	Chemical	MESH:C054095
ATO	Chemical	MESH:C553022
Acetoacetyl-CoA	Chemical	MESH:C010667
3-hydroxy-butanovl-CoA Acetoacetate	Chemical	MESH:D000090
crotonyl	Chemical	MESH:C010701
Butyryl-CoA	Chemical	MESH:C024343
butyrate	Chemical	MESH:D002087
Acetone	Chemical	MESH:D000096
Isopropanol	Chemical	MESH:D019840
Acetaldehyde	Chemical	MESH:D000079
Ethanol	Chemical	MESH:D000431
Fe2	Chemical	MESH:D007501
TCA	Chemical	MESH:C000589078
CYT NO	Chemical	MESH:C063430
PTA	Chemical	MESH:C108976
Acetyl	Chemical	MESH:C011632
Acetate	Chemical	MESH:D000085
ATP	Chemical	MESH:D000255
ATP	Chemical	MESH:D000255
Glyoxylate	Chemical	MESH:D006038
Succinate	Chemical	MESH:D013386
Succinyl-CoA	Chemical	MESH:C012046
MMM	Chemical	MESH:C042620
Methylmalonyl	Chemical	MESH:C015357
Propionyl-CoA	Chemical	MESH:C009061
Propionate	Chemical	MESH:D011422
