word	mesh	match	name	chebi
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Dihydrotestosterone	mesh:D013196	Dihydrotestosterone	17beta-hydroxy-5alpha-androstan-3-one	chebi:16330
Estriol	mesh:D004964	Estriol	estriol	chebi:27974
cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Pregnenolone	mesh:D011284	Pregnenolone	pregnenolone	chebi:16581
Progesterone	mesh:D011374	Progesterone	progesterone	chebi:17026
Testosterone	mesh:D013739	Testosterone	testosterone	chebi:17347
3-hydroxysteroid	mesh:D006914	Hydroxysteroids	hydroxy steroid	chebi:35350
steroid	mesh:D013256	Steroids	steroid	chebi:35341
Estradiol	mesh:D004958	Estradiol	17beta-estradiol	chebi:16469
hydroxysteroid	mesh:D006914	Hydroxysteroids	hydroxy steroid	chebi:35350
Hydroxypregnenolone	mesh:D006907	17-alpha-Hydroxypregnenolone	17alpha-hydroxypregnenolone	chebi:28750
Androstenedione	mesh:D000735	Androstenedione	androst-4-ene-3,17-dione	chebi:16422
173-hydroxysteroid	mesh:D006914	Hydroxysteroids	hydroxy steroid	chebi:35350
Hydroxyprogesterone	mesh:D006908	NA	NA	NA
33-hydroxysteroid	mesh:D006914	Hydroxysteroids	hydroxy steroid	chebi:35350
Dehydroepiandrosterone	mesh:D003687	Dehydroepiandrosterone	dehydroepiandrosterone	chebi:28689
