organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mGluR1	MGLUR1	Grm1	14816	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	mGluR1/5	MGLUR1	Grm1	14816	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	mGluR1/5	MGLUR5	Grm5	108071	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	ACHE	ACHE	Ache	11423	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	mGlUR5	MGLUR5	Grm5	108071	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	РКС	PK	pk	18745	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	РКС	PC	pc	18517	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	GABAA	GABAA	Gabrg1	14405	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	MAP1B	MAP1B	Map1b	17755	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	ARC	ARC	Arc	11838	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	ARC	ARC	Nol3	78688	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	APP	APP	App	11820	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	MMP9	MMP9	Mmp9	17395	ncbigene_symbol	8	13
10090	Mus musculus	Rodents	MMP9	MMP9	Mmp9	17395	ncbigene_synonym	8	13
10090	Mus musculus	Rodents	STEP	STEP	Ptpn5	19259	ncbigene_synonym	8	13
10116	Rattus norvegicus	Rodents	mGluR1	GRM1	Grm1	24414	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	mGluR1/5	MGLUR5	Grm5	24418	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	ACHE	ACHE	Ache	83817	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	mGlUR5	MGLUR5	Grm5	24418	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	РКС	PC	Pc	25104	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	MAP1B	MAP1B	Map1b	29456	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	GSK3B	GSK3B	Gsk3b	84027	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	ARC	ARC	Arc	54323	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	ARC	ARC	Nol3	85383	ncbigene_synonym	8	11
10116	Rattus norvegicus	Rodents	APP	APP	App	54226	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	MMP9	MMP9	Mmp9	81687	ncbigene_symbol	8	11
10116	Rattus norvegicus	Rodents	STEP	STEP	Ptpn5	29644	ncbigene_synonym	8	11
9606	Homo sapiens	Primates	mGluR1	MGLUR1	GRM1	2911	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	mGluR1/5	MGLUR1	GRM1	2911	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	mGluR1/5	MGLUR5	GRM5	2915	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	ACHE	ACHE	ACHE	43	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	mGlUR5	MGLUR5	GRM5	2915	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	РКС	PC	PC	5091	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	PAK	PAK	PAK1	5058	famplex_relations	7	13
9606	Homo sapiens	Primates	PAK	PAK	PAK2	5062	famplex_relations	7	13
9606	Homo sapiens	Primates	PAK	PAK	PAK3	5063	famplex_relations	7	13
9606	Homo sapiens	Primates	PAK	PAK	PAK4	10298	famplex_relations	7	13
9606	Homo sapiens	Primates	PAK	PAK	PAK5	57144	famplex_relations	7	13
9606	Homo sapiens	Primates	PAK	PAK	PAK6	56924	famplex_relations	7	13
9606	Homo sapiens	Primates	(PAK	PAK	PAK1	5058	famplex_relations	7	13
9606	Homo sapiens	Primates	(PAK	PAK	PAK2	5062	famplex_relations	7	13
9606	Homo sapiens	Primates	(PAK	PAK	PAK3	5063	famplex_relations	7	13
9606	Homo sapiens	Primates	(PAK	PAK	PAK4	10298	famplex_relations	7	13
9606	Homo sapiens	Primates	(PAK	PAK	PAK5	57144	famplex_relations	7	13
9606	Homo sapiens	Primates	(PAK	PAK	PAK6	56924	famplex_relations	7	13
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	7	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	7	13
9606	Homo sapiens	Primates	PDE4	PDE4	PDE4A	5141	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	PDE4	PDE4	PDE4A	5141	famplex_relations	7	13
9606	Homo sapiens	Primates	PDE4	PDE4	PDE4B	5142	famplex_relations	7	13
9606	Homo sapiens	Primates	PDE4	PDE4	PDE4C	5143	famplex_relations	7	13
9606	Homo sapiens	Primates	PDE4	PDE4	PDE4D	5144	famplex_relations	7	13
9606	Homo sapiens	Primates	MAP1B	MAP1B	MAP1B	4131	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	ARC	ARC	ARC	23237	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	ARC	ARC	NOL3	8996	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	APP	APP	APP	351	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	STEP	STEP	PTPN5	84867	ncbigene_synonym	7	13
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	GABA-B-R1	34878	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Rdl	39054	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Gabat	40188	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	ACHE	ACHE	Ace	41625	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	NMDA	NMDA	Nmdar1	40665	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	РКС	PK	pk	45343	ncbigene_symbol	6	13
7227	Drosophila melanogaster	Invertebrates	РКС	PC	Pc	40358	ncbigene_symbol	6	13
7227	Drosophila melanogaster	Invertebrates	GABAвРКС	GABA	GABA-B-R1	34878	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	GABAвРКС	GABA	Rdl	39054	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	GABAвРКС	GABA	Gabat	40188	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	PAK	PAK	Pak	44039	ncbigene_symbol	6	13
7227	Drosophila melanogaster	Invertebrates	PAK	PAK	mbt	32631	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	PAK	PAK	Pak	44039	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	(PAK	PAK	Pak	44039	ncbigene_symbol	6	13
7227	Drosophila melanogaster	Invertebrates	(PAK	PAK	mbt	32631	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	(PAK	PAK	Pak	44039	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	PDE4	PDE4	dnc	31309	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	MAP1B	MAP1B	CG5188	34428	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	MAP1B	MAP1B	futsch	5740544	ncbigene_synonym	6	13
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	sgg	31248	ncbigene_synonym	6	13
