word	source	identifier
Coumaroyl CoA	MESH	C058644
Malonyl	MESH	D008316
CoA	MESH	C065987
Chalcones	MESH	D047188
Flavones	MESH	C043562
CHI	MESH	C084533
Naringenin	MESH	C005273
Apigenin Isovitexin	MESH	C049772
F3H	MESH	D006859
Eriodictyol	MESH	C007619
Luteolin	MESH	D047311
Isoorientin	MESH	C057912
Isoscoparin	MESH	C580799
Dihydroflavonols	MESH	C436146
Leucoanthocyanidins	MESH	D000872
Anthocyanidins	MESH	D000872
Anthocyanins	MESH	D000872
Cyanidin 3-rhamnosylglucose	MESH	C017154
Cyanidin 3-0-glucoside	MESH	C114438
