organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Pcyt2	PCYT2	Pcyt2	68671	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	CDP-	CDP	Cux1	13047	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	PEMT	PEMT	Pemt	18618	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	PSD	PSD	Psd	73728	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	PSS2	PSS2	Ptdss2	27388	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	PSS1	PSS1	Ptdss1	19210	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	PSS1	PSS1	Nrgn	64011	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	PS	PS	Ps	109641	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	CLS	CLS	RPS6KA3	6197	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	CLS	CLS	CRLS1	54675	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	_Pcyt1	PCYT1	PCYT1A	5130	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	Pcyt2	PCYT2	PCYT2	5833	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	CDP-	CDP	CUX1	1523	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	CDP-	CDP	NPPA	4878	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	CPT	CPT	CHPT1	56994	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	CPT	CPT	DHDDS	79947	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PEMT	PEMT	PEMT	10400	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	PEMT	PEMT	MUC1	4582	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	PSD	PSD	PSD	5662	ncbigene_symbol	4	10
9606	Homo sapiens	Primates	PSD	PSD	PISD	23761	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PSD	PSD	FBXL15	79176	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PSS2	PSS2	TGM5	9333	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PSS2	PSS2	PTDSS2	81490	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PSS1	PSS1	CDSN	1041	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PSS1	PSS1	PTDSS1	9791	ncbigene_synonym	4	10
9606	Homo sapiens	Primates	PSS1	PSS1	CARD14	79092	ncbigene_synonym	4	10
10116	Rattus norvegicus	Rodents	Pcyt2	PCYT2	Pcyt2	89841	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	CDP-	CDP	Cux1	116639	ncbigene_synonym	4	7
10116	Rattus norvegicus	Rodents	PEMT	PEMT	Pemt	25511	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	PC	PC	Pc	25104	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	PSD	PSD	Psd	171381	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	PSS2	PSS2	Ptdss2	293620	ncbigene_synonym	4	7
10116	Rattus norvegicus	Rodents	PSS1	PSS1	Ptdss1	314553	ncbigene_synonym	4	7
10029	Cricetulus griseus	Rodents	_Pcyt1	PCYT1	Pcyt1a	100689303	ncbigene_synonym	4	6
10029	Cricetulus griseus	Rodents	Pcyt2	PCYT2	Pcyt2	100756894	ncbigene_symbol	4	6
10029	Cricetulus griseus	Rodents	PEMT	PEMT	Pemt	100767954	ncbigene_symbol	4	6
10029	Cricetulus griseus	Rodents	PC	PC	Pc	100758970	ncbigene_symbol	4	6
10029	Cricetulus griseus	Rodents	PSD	PSD	Psd	100774898	ncbigene_symbol	4	6
10029	Cricetulus griseus	Rodents	PSS2	PSS2	Ptdss2	100689448	ncbigene_synonym	4	6
