organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TIL	TIL	TLR1	7096	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	PC1	PC1	KRT16	3868	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	PC1	PC1	PCSK1	5122	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	PC1	PC1	ENPP1	5167	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	PC1	PC1	PKD1	5310	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	PC1	PC1	TPD52	7163	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	ATG14	ATG14	ATG14	22863	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	AP2A2	AP2A2	AP2A2	161	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	PCT	PCT	CALCA	796	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	PCT	PCT	UROD	7389	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Plas	PIA	RICTOR	253260	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Cars	CARS	CARS1	833	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Cars&	CARS	CARS1	833	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	AAA	AAA	APP	351	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	AAA	AAA	AAAS	8086	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	AAA	AAA	AAA1	100329167	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	th	TH	TH	7054	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	MME	MME	MME	4311	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	MME	MME	MMP12	4321	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Step	STEP	PTPN5	84867	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Aim:	AIM	CD5L	922	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Aim:	AIM	CD69	969	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Aim:	AIM	DNMT1	1786	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	pe&dman	DMAN	LYSET	26175	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	FORadpe&dman	DMAN	LYSET	26175	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	ESAT	ESAT	ESAT	2096	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	set	SET	SET	6418	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	Sat	SAT	SAT1	6303	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	DBP	DBP	DBP	1628	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	DBP	DBP	GC	2638	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	DBP	DBP	HSD17B4	3295	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	TOP	TOP	THOP1	7064	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	TOP	TOP	LINC00273	649159	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	TOP	TOP	TOP1	7150	famplex_relations	9	22
9606	Homo sapiens	Primates	TOP	TOP	TOP1MT	116447	famplex_relations	9	22
9606	Homo sapiens	Primates	TOP	TOP	TOP3A	7156	famplex_relations	9	22
9606	Homo sapiens	Primates	TOP	TOP	TOP3B	8940	famplex_relations	9	22
9606	Homo sapiens	Primates	TOP	TOP	TOP2A	7153	famplex_relations	9	22
9606	Homo sapiens	Primates	TOP	TOP	TOP2B	7155	famplex_relations	9	22
9606	Homo sapiens	Primates	ABCA4	ABCA4	ABCA4	24	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	RET	RET	RET	5979	ncbigene_symbol	9	22
9606	Homo sapiens	Primates	Exp	EXP	MBNL1	4154	ncbigene_synonym	9	22
9606	Homo sapiens	Primates	Pic	PIC	SLC25A3	5250	ncbigene_synonym	9	22
