organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snf3	SNF3	SNF3	851333	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rgt2	RGT2	RGT2	851417	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpr1	GPR1	GPR1	851527	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpa2	GPA2	GPA2	856741	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Std1	STD1	STD1	854212	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mth1	MTH1	MTH1	851870	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Hxk2	HXK2	HXK2	852639	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tpk1,2,3	TPK2	TPK2	855898	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tpk1,2,3	TPK3	TPK3	853688	ncbigene_symbol	10	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tpk1,2,3	TPK1	TPK1	853275	ncbigene_symbol	10	10
