word	source	identifier
Succinyl-CoA	MESH	C012046
N-Acetylputrescine	MESH	C026212
D-gluconate	MESH	C030691
D-Ribulose-5P	MESH	C100182
Acetate	MESH	D000085
acetone	MESH	D000096
Agmatine	MESH	D000376
Arginine	MESH	D001120
Aspartate	MESH	D001224
L-Aspartate	MESH	D001224
Cadaverine	MESH	D002103
Fructose	MESH	D005632
Fructose-1,6-BP	MESH	D005632
Glucose	MESH	D005947
Glyceraldehyde-3P	MESH	D005985
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
lactone	MESH	D007783
Lysine	MESH	D008239
Oxaloacetate	MESH	D010071
Phosphoenolpyruvate	MESH	D010728
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
D-Sedoheptulose-7P D-Ribose-5P	MESH	D012266
Threonine	MESH	D013912
L-Glutamate	MESH	D018698
D-Lactic acid	MESH	D019344
L-Lactic acid	MESH	D019344
Succinic acid	MESH	D019802
benzoic acid	MESH	D019817
