organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Cart	CART	CarT	35334	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	Cart	CART	CarT	35334	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	TEL	TEL	Tel	5658205	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	gm	GM	gm	251205	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	pat	PAT	pat	252316	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	pat	PAT	ptc	35851	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	gm||pat	GM	gm	251205	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	gm||pat	PAT	pat	252316	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	gm||pat	PAT	ptc	35851	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	brm||	BRM	brm	39744	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	brm||	BRM	brm	39744	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Ra	RA	ra	252472	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	brm||Ra	BRM	brm	39744	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	brm||Ra	BRM	brm	39744	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	INr	INR	InR	42549	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	INr	INR	InR	42549	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Kg	KG	Kg	251555	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	Dar	DAR	AstA-R2	43393	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Dan	DAN	dan	43023	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	Dan	DAN	dan	43023	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	va||DanH	VA	Va	247258	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	va||	VA	Va	247258	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	Ral|her	RAL	Rala	31332	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Ral|her	RAL	r-l	42493	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Ral|her	HER	her	34992	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	Ral|her	HER	Hesr	32800	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Ral|her	RAI	rai	252476	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	Ral	RAL	Rala	31332	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Ral	RAL	r-l	42493	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	Ral	RAI	rai	252476	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	|her	HER	her	34992	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	|her	HER	Hesr	32800	ncbigene_synonym	20	16
7227	Drosophila melanogaster	Invertebrates	kn	KN	kn	45318	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	che	CHE	che	248109	ncbigene_symbol	20	16
7227	Drosophila melanogaster	Invertebrates	che	CHE	Ace	41625	ncbigene_synonym	20	16
