organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	(MPDZ)	MPDZ	Mpdz	17475	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	(NFATC4)	NFATC4	Nfatc4	73181	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	(IGF1R)	IGF1R	Igf1r	16001	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	(IGF1R)	IGF1R	Igf1r	16001	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	(NFATC4,	NFATC4	Nfatc4	73181	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	ATF2)	ATF2	Atf2	11909	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	ATF2)	ATF2	Atf2	11909	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	MAPKAPK3,	MAPKAPK3	Mapkapk3	102626	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	MAPKAPK3,	MAPKAPK3	Mapkapk3	102626	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	MSP(NFATC4,MAPKAPK3,ATF2)	MAPKAPK3	Mapkapk3	102626	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	MSP(NFATC4,MAPKAPK3,ATF2)	MAPKAPK3	Mapkapk3	102626	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	MSP	MSP	Klk6	19144	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	MSP	MSP	Tff2	21785	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	VSP	VSP	Avp	11998	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	VSP	VSP	Ctsg	13035	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	VSP	VSP	Tpte	234129	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	MAPKAPK3)	MAPKAPK3	Mapkapk3	102626	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	MAPKAPK3)	MAPKAPK3	Mapkapk3	102626	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	VSP(NFATC,MAPKAPK3)	MAPKAPK3	Mapkapk3	102626	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	VSP(NFATC,MAPKAPK3)	MAPKAPK3	Mapkapk3	102626	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	(NFATC,	NFATC	Nfatc1	18018	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	TSP/BSP(NFATC4)	TSP	Ctr9	22083	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	TSP	TSP	Ctr9	22083	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	BSP	BSP	Bsp	103993	ncbigene_symbol	11	11
10090	Mus musculus	Rodents	BSP	BSP	Ibsp	15891	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	BSP	BSP	Klk6	19144	ncbigene_synonym	11	11
10090	Mus musculus	Rodents	BSP	BSP	Spp1	20750	ncbigene_synonym	11	11
9606	Homo sapiens	Primates	(MPDZ)	MPDZ	MPDZ	8777	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	(MPDZ)	MPDZ	LNX1	84708	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	(NFATC4)	NFATC4	NFATC4	4776	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	(NFATC4)	NFATC4	NFATC4	4776	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	(IGF1R)	IGF1R	IGF1R	3480	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	(NFATC4,	NFATC4	NFATC4	4776	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	(NFATC4,	NFATC4	NFATC4	4776	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	ATF2)	ATF2	ATF2	1386	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	ATF2)	ATF2	GDNF	2668	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MAPKAPK3,	MAPKAPK3	MAPKAPK3	7867	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	MAPKAPK3,	MAPKAPK3	MAPKAPK3	7867	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MSP(NFATC4,MAPKAPK3,ATF2)	MAPKAPK3	MAPKAPK3	7867	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	MSP(NFATC4,MAPKAPK3,ATF2)	MAPKAPK3	MAPKAPK3	7867	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MSP	MSP	MSMB	4477	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MSP	MSP	MST1	4485	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MSP	MSP	TMPRSS13	84000	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MSP	MSP	LMLN	89782	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	MAPKAPK3)	MAPKAPK3	MAPKAPK3	7867	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	MAPKAPK3)	MAPKAPK3	MAPKAPK3	7867	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	VSP(NFATC,MAPKAPK3)	MAPKAPK3	MAPKAPK3	7867	ncbigene_symbol	9	9
9606	Homo sapiens	Primates	VSP(NFATC,MAPKAPK3)	MAPKAPK3	MAPKAPK3	7867	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	(NFATC,	NFATC	NFATC1	4772	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	TSP/BSP(NFATC4)	TSP	THBS1	7057	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	TSP	TSP	THBS1	7057	ncbigene_synonym	9	9
9606	Homo sapiens	Primates	BSP	BSP	IBSP	3381	ncbigene_synonym	9	9
7227	Drosophila melanogaster	Invertebrates	TJ	TJ	tj	35227	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	WSP	WSP	WASp	43402	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	ATF2)	ATF2	Atf-2	37978	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	ATF2)	ATF2	Atf-2	37978	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	ATF2)	ATF2	CG44247	19835727	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	MSP	MSP	Msp	5656953	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	MSP	MSP	SP	39494	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	MSP	MSP	nmd	44021	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	VSP	VSP	dome	32976	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	TSP/BSP(NFATC4)	TSP	Tsp	33941	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	TSP/BSP(NFATC4)	TSP	Tsp	33941	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	TSP	TSP	Tsp	33941	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	TSP	TSP	Tsp	33941	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	BSP	BSP	bsp	247936	ncbigene_symbol	6	7
