word	source	identifier
Sulfur	MESH	D013455
Citrate	MESH	C102006
TCA	MESH	C000589078
Fructose	MESH	D005632
mannose	MESH	D008358
unsaturated fatty acids	MESH	D005231
Valine leucine	MESH	C033166
isoleucine	MESH	C043801
Glutathione	MESH	D005978
Beta alanine	MESH	D015091
Pyrimidine	MESH	C030986
Limonene	MESH	C008281
pinene	MESH	C005451
Glyoxyolate		
dicarboxylate	MESH	C004860
Aminoacyl	MESH	C558391
Butanoate	MESH	C095498
Pentose phosphate	MESH	D010429
Pyruvate	MESH	D011773
Fatty acid	MESH	D005227
linolenic acid	MESH	D008042
Glycosylphosphatidylinositol	MESH	D017261
Terpenoid	MESH	D013729
Nucleotide	MESH	D009711
N	MESH	D009584
