word	mesh	match	name	chebi
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Flavonoids	mesh:D005419	NA	NA	NA
Cinnanic acid	mesh:D000596	NA	NA	NA
Dihydromyricetin	mesh:C472036	NA	NA	NA
Leucodelphinidin	mesh:C031451	NA	NA	NA
Delphinidin	mesh:C017185	NA	NA	NA
4-coumaroy-CoA	mesh:C065987	NA	NA	NA
OMT	mesh:C060706	NA	NA	NA
P-coumaric acid	mesh:C032171	NA	NA	NA
F35H	mesh:C533290	NA	NA	NA
Delphinidin 3-0-glucoside	mesh:C494120	NA	NA	NA
Naringenin chalcone	mesh:C027329	NA	NA	NA
CHI	mesh:C084533	NA	NA	NA
Dihydroksemmpferol	NA	NA	NA	NA
Leucopelargonidin	mesh:C087775	NA	NA	NA
Pelargonidin	mesh:C066957	NA	NA	NA
Pelargonidin 3-O-glucoside	mesh:C078485	NA	NA	NA
Isoflavones	mesh:D007529	Isoflavones	isoflavones	chebi:38757
Petunidin 3-O-glucoside Pelargonidin 3,5-diglucoside	mesh:C082179	NA	NA	NA
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Leucocyanidin	mesh:C001532	NA	NA	NA
Cyanidin	mesh:C017154	NA	NA	NA
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
Cyanidin 3-0-rut	mesh:C017154	NA	NA	NA
Cyanidin 3,5-diglu	mesh:C017154	NA	NA	NA
Peonidin 3-O-glucoside	mesh:C480521	NA	NA	NA
Peonidin 3-O-malglu	mesh:C473205	NA	NA	NA
