word	source	identifier
Dihydroflavonols	MESH	C436146
2,3-trans-flavan-3-ols	MESH	C404987
(+)-afzelechin	MESH	C510796
OH	MESH	C031356
R2-R3-H	MESH	C009956
(+)-catechin	MESH	D002392
(+)-gallocatechin	MESH	C057580
R2-H	MESH	D006859
R3-Galloyl	MESH	C087111
(+)-catechin gallate	MESH	C417939
Galloyl	MESH	C087111
(+)-gallocatechin gallate	MESH	C417940
Leucoanthocyanidin	MESH	D000872
3-OH-Anthocyanins	MESH	D000872
2,3-cis-flavan-3-ols	MESH	C404987
Anthocyanins	MESH	D000872
(-)-epiafzelechin	MESH	C120647
(-)-epicatechin	MESH	D002392
R3-H,(-)-epigallocatechin	MESH	C057580
(-)-epicatechin gallate	MESH	C062669
R3 Galloyl	MESH	C087111
(-)-epigallocatechin gallate	MESH	C045651
Proanthocyanidin	MESH	D044945
