organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	AMP/ATP	ATP	ATP8A2	51761	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	AMP/ATP	AMP	APRT	353	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	AMP/ATP	AMP	MFAP1	4236	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ATP)	ATP	ATP8A2	51761	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	(orADP/ATP)	ATP	ATP8A2	51761	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	STRADA	STRADA	STRADA	92335	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	MO25	MO25	CAB39	51719	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	LKB1	LKB1	STK11	6794	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	AMPK-B	AMPKB	PRKAB1	5564	famplex_relations	5	21
9606	Homo sapiens	Primates	AMPK-B	AMPKB	PRKAB2	5565	famplex_relations	5	21
9606	Homo sapiens	Primates	AMPK-a	AMPKA	PRKAA1	5562	famplex_relations	5	21
9606	Homo sapiens	Primates	AMPK-a	AMPKA	PRKAA2	5563	famplex_relations	5	21
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	PGC-la	PGC-1A	PPARGC1A	10891	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	PFK2	PFK2	PFKFB3	5209	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ACC1/2	ACC2	ACACB	32	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ACC1/2	ACC2	BCL2A1	597	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ACC1/2	ACC1	ACACA	31	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ACC1/2	ACC1	BCL2A1	597	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ACC1	ACC1	ACACA	31	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ACC1	ACC1	BCL2A1	597	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	NRF1/2	NRF2	GABPA	2551	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	NRF1/2	NRF2	NFE2L2	4780	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	NRF1/2	NRF1	NRF1	4899	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	NRF1/2	NRF1	NFE2L1	4779	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	NRF	NRF	NKRF	55922	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	PFK1	PFK1	PFKM	5213	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	HMGCR	HMGCR	HMGCR	3156	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	Lipo-	LIPO	HMGA2	8091	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	genesis	GENESIS	FOXD3	27022	ncbigene_synonym	5	21
10090	Mus musculus	Rodents	Low	LOW	NA	20997	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	ADP	ADP	Wdtc1	230796	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	ADP	ADP	Mdga2	320772	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	STRADA	STRADA	Strada	72149	ncbigene_symbol	5	17
10090	Mus musculus	Rodents	tCaмккр	TCA	Gnat2	14686	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	MO25	MO25	Cab39	12283	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	LKB1	LKB1	Stk11	20869	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	PP2C	PP2C	Ppm1l	242083	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	PPZA,PP2C	PP2C	Ppm1l	242083	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	TSC2	TSC2	Tsc2	22084	ncbigene_symbol	5	17
10090	Mus musculus	Rodents	PGC-la	PGC-1A	Ppargc1a	19017	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	ACC1/2	ACC2	Acacb	100705	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	ACC1/2	ACC1	Acaca	107476	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	ACC1	ACC1	Acaca	107476	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	NRF1/2	NRF2	Nfe2l2	18024	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	NRF1/2	NRF1	Nrf1	18181	ncbigene_symbol	5	17
10090	Mus musculus	Rodents	NRF1/2	NRF1	Nfe2l1	18023	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	HMGCR	HMGCR	Hmgcr	15357	ncbigene_symbol	5	17
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	5	17
