word	mesh	match	name	chebi
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Cinnamic acid	mesh:C029010	NA	NA	NA
p-Coumaric acid	mesh:C032171	NA	NA	NA
p-Coumaroyl	mesh:C540136	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Coumaryl alcohol	mesh:C495469	NA	NA	NA
H Lignin	mesh:D008031	lignin	Lignin	chebi:6457
Caffeic acid	mesh:D002109	NA	NA	NA
Caffeoyl CoA	mesh:C058645	NA	NA	NA
Caffeyl aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Caffeyl alcohol	mesh:D000431	Ethanol	ethanol	chebi:16236
Ferulic acid	mesh:C004999	NA	NA	NA
Feruloyl CoA	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
Coniferyl aldehyde	mesh:C075384	NA	NA	NA
Coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
Lignin	mesh:D008031	lignin	Lignin	chebi:6457
5-OH Ferulic acid	mesh:C004999	NA	NA	NA
Coniferin	mesh:C016316	coniferin	coniferin	chebi:16220
5-OH Feruloyl CoA	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
5-OH conifer aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
5-OH coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
Ti	mesh:D014025	Titanium	titanium atom	chebi:33341
Syringin	mesh:C028305	NA	NA	NA
Sinapic acid	mesh:C073734	NA	NA	NA
Sinapoyl	mesh:C080229	NA	NA	NA
Sinapyl alcohol	mesh:C496130	NA	NA	NA
S	mesh:D013455	Sulfur	polysulfur	chebi:17909
