organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	4	9	11
10090	Mus musculus	Rodents	VGLUT3	VGLUT3	Slc17a8	216227	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	VLM	VLM	Cat3	109752	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	NTS	NTS	Nts	67405	ncbigene_symbol	4	9	11
10090	Mus musculus	Rodents	BAT	BAT	Baat	12012	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	SPN	SPN	Spn	20737	ncbigene_symbol	4	9	11
10090	Mus musculus	Rodents	SPN	SPN	Ppp1r9b	217124	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	DH	DH	Dh	109698	ncbigene_symbol	4	9	11
10090	Mus musculus	Rodents	BROWN	BROWN	Tyrp1	22178	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	ADIPOSE	ADIPOSE	Wdtc1	230796	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	SKIN	SKIN	Pou2f3	18988	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	SKIN	SKIN	Fam91a1	210998	ncbigene_synonym	4	9	11
10090	Mus musculus	Rodents	COOL	COOL	Arhgef7	54126	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	LH	LH	CGA	1081	famplex_relations	2	5	6
9606	Homo sapiens	Primates	LH	LH	LHB	3972	famplex_relations	2	5	6
9606	Homo sapiens	Primates	DMH-	DMH	DST	667	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	VGLUT3	VGLUT3	SLC17A8	246213	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	NTS	NTS	NTS	4922	ncbigene_symbol	2	5	6
9606	Homo sapiens	Primates	BAT	BAT	BAAT	570	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	SPN	SPN	SPN	6693	ncbigene_symbol	2	5	6
9606	Homo sapiens	Primates	SPN	SPN	DEAF1	10522	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	SPN	SPN	PPP1R9B	84687	ncbigene_synonym	2	5	6
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	GABA-B-R1	34878	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Rdl	39054	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Gabat	40188	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	MPA	MPA	lncRNA:iab8	12798430	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	W-S	WS	ws	249895	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	LH	LH	lh	249585	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1B	37191	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1A	37196	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT2A	40575	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	NE	NE	Ne	249975	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	NTS	NTS	rin	47998	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	IML	IML	Iml1	38176	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	BAT	BAT	bat	247828	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	BAT	BAT	lolal	44703	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	SPN	SPN	Spn	46194	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	SPN	SPN	dac	34982	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	DH	DH	dh	247540	ncbigene_symbol	7	12	12
