word	source	identifier
Geranylgeranyl	MESH	C002963
pyrophosphate	MESH	D011756
Phytoene	MESH	C100185
Neoxanthin	MESH	C011947
Violaxanthin	MESH	C005613
Prolycopene	MESH	C015329
Lycopene	MESH	C015329
Carotene	MESH	D002338
6-Carotene	MESH	D002338
Zeinoxanthin a-Cryptoxanthin	MESH	C503770
B-Cryptoxanthin	MESH	D065366
Zeaxanthin	MESH	D065146
Lutein	MESH	D014975
Antheraxanthin	MESH	C031140
Diatoxanthin	MESH	C103105
DDE	MESH	D003633
Abscisic acid	MESH	D000040
Diadinoxanthin	MESH	C033808
Fucoxanthinol	MESH	C483031
Fucoxanthin	MESH	C025164
