word	source	identifier
6OMT	MESH	C060706
berberine	MESH	D001599
morphine	MESH	D009020
sanguinarine	MESH	C005705
hydrastine	MESH	C013024
4OMT	MESH	C060706
L-Tyrosine		
(S)-N-Methylcoclaurine (S)-3-Hydroxy-N-Methylcodaurine	MESH	D013455
Nuciferine	MESH	C008692
N-Nornuciferine	MESH	C002753
Liensinine	MESH	C080095
R2=CH	MESH	C103208
Isoliensinine	MESH	C499779
R1-CH	MESH	C103208
R2-H	MESH	D006859
Neferine	MESH	C057222
CH	MESH	C103208
Roemerine	MESH	C030169
Anonaine	MESH	C098138
O-Nornuciferine	MESH	C002753
