organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
54571	Streptomyces venezuelae	Bacteria	GlgP	GLGP	glgP	69867171	ncbigene_symbol	6	NA	6
54571	Streptomyces venezuelae	Bacteria	OtsB	OTSB	otsB	69866141	ncbigene_symbol	6	NA	6
54571	Streptomyces venezuelae	Bacteria	TreS	TRES	treS	69867163	ncbigene_symbol	6	NA	6
54571	Streptomyces venezuelae	Bacteria	TreY	TREY	treY	69867941	ncbigene_symbol	6	NA	6
54571	Streptomyces venezuelae	Bacteria	TreY/Trez	TREZ	treZ	69867936	ncbigene_symbol	6	NA	6
54571	Streptomyces venezuelae	Bacteria	GlgB	GLGB	glgB	69867162	ncbigene_symbol	6	NA	6
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GlgP	GLGP	glgP	947931	ncbigene_symbol	4	1	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	OtsA	OTSA	otsA	946405	ncbigene_symbol	4	1	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	OtsB	OTSB	otsB	946406	ncbigene_symbol	4	1	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GlgB	GLGB	glgB	947940	ncbigene_symbol	4	1	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	tres	TRE	treA	945757	ncbigene_synonym	4	1	5
