organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	RNF43	RNF43	RNF43	54894	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	NEDL1	NEDL1	HECW1	23072	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	3	9
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	9
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	9
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	pRB	PRB	RB1	5925	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Bcl-3	BC2	CHMP2A	27243	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p52	P52	FKBP4	2288	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p52	P52	GTF2H4	2968	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p52	P52	NFKB2	4791	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p52	P52	PMPCB	9512	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p52	P52	PSIP1	11168	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p52	P52	H3P42	115482704	ncbigene_synonym	3	9
