organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	GLP-1	GLP-1	GCG	2641	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	GLP-1	GLP-1	GLP1R	2740	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	GLP-1	GLP-1	ZGLP1	100125288	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	4	12	13
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	4	12	13
9606	Homo sapiens	Primates	cll	CL1	DCLK1	9201	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	cll	CL1	ADGRL1	22859	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	cll	CLI	CLU	1191	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	cll	C11	AKR1C4	1109	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	cll	C11	GZMB	3002	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	cll	C11	POLR3K	51728	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	Bcll	BCL1	CCND1	595	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	ATP/ADP	ATP	ATP8A2	51761	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	ATP/ADP	ADP	WDTC1	23038	ncbigene_synonym	4	12	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	4	12	13
