word	mesh	match	name	chebi
Strigolactone	mesh:C000591191	strigolactone	GR24 strigolactone	chebi:68487
Geranylgeranyl diphosphate	mesh:C002963	2-trans,6-trans,10-trans-geranylgeranyl diphosphate	geranylgeranyl pyrophosphate	chebi:48861
Violaxanthin	mesh:C005613	NA	NA	NA
Geranylacetone	mesh:C009884	NA	NA	NA
Neoxanthin	mesh:C011947	NA	NA	NA
Xanthoxin	mesh:C012475	2-cis,4-trans-xanthoxin	xanthoxin	chebi:32304
Antheraxanthin	mesh:C031140	NA	NA	NA
15-cis phytoene	mesh:C100185	NA	NA	NA
Zeinoxanthin	mesh:C503770	zeinoxanthin	zeinoxanthin	chebi:65244
Abscisic acid	mesh:D000040	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
15,9-tri-cis- -carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
8-carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
9,9-di-cis--carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
B-carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
Y-carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
6-epoxide	mesh:D004852	NA	NA	NA
Lutein	mesh:D014975	Lutein	lutein	chebi:28838
B-ionone	mesh:D045792	NA	NA	NA
ionone	mesh:D045792	NA	NA	NA
C-Norisoprenoids	mesh:D045792	NA	NA	NA
Zeaxanthin	mesh:D065146	NA	NA	NA
