word	source	identifier
Pentose	MESH	D010429
phosphate	MESH	D010710
Glycerol	MESH	D005990
Glu	MESH	C094686
3-[(1-Carboxyvinyl)-  oxy]benzoate	MESH	C520201
DxS	MESH	C040626
Aminofutalosine		
AtoB	MESH	C513632
TCA	MESH	C000589078
Futalosine	MESH	C122040
CDP-ME  Ibenzoate	MESH	D003565
Dehypoxanthine		
futalosine	MESH	C122040
CDP	MESH	D003565
poxanthine futalosine	MESH	C122040
1,4-Dihydroxy-2	MESH	C413036
naphthoyl	MESH	C104664
1,4-Dihydroxy	MESH	C516031
6-naphthoate	MESH	C050175
DMAPP	MESH	C043060
FPP	MESH	C039834
Menaquinone	MESH	D024482
