word	source	identifier
Purine	MESH	D011687
Glucose	MESH	D005947
Inositol	MESH	D007294
Myo-inositol	MESH	C572459
Ascorbate	MESH	D001205
Sphingosine	MESH	D013110
Sphingomyelin	MESH	D013109
R5P	MESH	D010695
PRPP		
AICAR	MESH	C031143
Ceramide	MESH	D002518
AMPD	MESH	C407725
Sphingolipid	MESH	D013107
GMP	MESH	C068152
XMP	MESH	C011141
AMP	MESH	D000249
Serine	MESH	C047902
Palmitoyl	MESH	C032023
CoA	MESH	C065987
APRT Guanosine Xanthosine	MESH	C005893
Adenosine	MESH	D000241
Inosine	MESH	D007288
Guanine Xanthine	MESH	D019820
Hypoxanthine	MESH	D019271
Adenine	MESH	D000225
Uric acid	MESH	D014527
Deoxyinosine dA	MESH	C012271
Choline	MESH	D002794
Betaine	MESH	D001622
DMG	MESH	C060045
Sarcosine	MESH	D012521
Pyruvate	MESH	D011773
Threonine	MESH	C061951
Lysine	MESH	C114808
Aspartate		
acyl-CoA	MESH	D000214
Citrate	MESH	C102006
Isocitrate	MESH	D007523
acyl-carnitines	MESH	D002331
Acetylearnitine		
Malate TCA	MESH	C000589078
Butyrylearnitine		
Hexanoylearnitine		
Myristoylcarnitine	MESH	C538774
Palmitoylcarnitine	MESH	D010172
Dodecanoylcarnitine Fatty	MESH	D005227
Carnitine	MESH	D002331
Succinate	MESH	D013386
Tyrosine		
Phenylalanine	MESH	C119108
Fatty Acetylcarnitine Oleoylearnitine	MESH	D000108
Stearoylcarnitine		
Propionylcarnitine	MESH	C003223
Valine	MESH	C521924
Glutamate		
Glutathione	MESH	D005978
Glutamine	MESH	C578860
