organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GSTP1	GSTP1	GSTP1	2950	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	8	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	8	15
9606	Homo sapiens	Primates	AR	AR	AR	367	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	8	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	8	15
9606	Homo sapiens	Primates	Casp	CASP	CUX1	1523	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	Casp	CASP	CYTIP	9595	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	Casp	CASP	CRTAP	10491	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	8	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	8	15
9606	Homo sapiens	Primates	CIP	CIP	MLIP	90523	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CIP	CIP	AK6	102157402	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	8	15
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	8	15
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	E2F1	E2F1	E2F1	1869	ncbigene_symbol	8	15
9606	Homo sapiens	Primates	E2F1	E2F1	E2F1	1869	ncbigene_synonym	8	15
9606	Homo sapiens	Primates	E2F1	E2F1	UBE2L3	7332	ncbigene_synonym	8	15
