word	source	identifier
Vitamin B2	MESH	D025101
Rutin	MESH	D012431
Vitamin C	MESH	D001205
Resveratrol	MESH	C059514
Linolek acid	MESH	D000596
Ethyl oleste	MESH	C007650
Adenine	MESH	D000225
Oleanolic acid	MESH	D009828
Glucuronic	MESH	D020723
Ursolic acid	MESH	C005466
Zoomaric acid	MESH	D000596
Formononetin	MESH	C007768
Sitosterol	MESH	D012855
Linolenic acid ethyl ester	MESH	C039896
17-trienoic acid	MESH	C062198
methyl ester	MESH	D004952
Daidzein	MESH	C004742
Denudatin B	MESH	C044540
Arachidonic	MESH	D001095
Hancinol	MESH	C053586
4-Prenylresveratrol	MESH	C082768
Campesterol	MESH	C021273
Moracin H	MESH	C475758
Stigmasterol	MESH	D013265
Moracin F	MESH	C475758
Diosgenin	MESH	D004144
Moracin C	MESH	C475758
Doradexanthin	MESH	C037439
Isoramanone		
Garcinone B	MESH	C509049
Cholesterol	MESH	D002784
Carotene	MESH	D002338
Isorhamnetin	MESH	C047368
Clionasterol	MESH	C025473
Quercetin	MESH	D011794
phosphate	MESH	D010710
