organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Notch1	NOTCH1	NOTCH1	4851	ncbigene_symbol	5	25	17
9606	Homo sapiens	Primates	MDS	MDS	GNB1	2782	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	MDS	MDS	PAFAH1B1	5048	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	MDS	MDS	YWHAE	7531	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	MDS	MDS	SF3B1	23451	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	MDS	MDS	TET2	54790	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	MDS	MDS	ASXL1	171023	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	AML1	AML1	RUNX1	861	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	AML1/MDS/EVi1	EVI1	MECOM	2122	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	CBFB	CBFB	CBFB	865	ncbigene_symbol	5	25	17
9606	Homo sapiens	Primates	CBFB	CBFB	NFYA	4800	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	CBFB	CBFB	NFYB	4801	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	SMMHC	SMMHC	MYH11	4629	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	Trib2	TRIB2	TRIB2	28951	ncbigene_symbol	5	25	17
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	5	25	17
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	ABL	ABL	ABL1	25	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	ABL	ABL	MTTP	4547	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	ABL	ABL	DSP-AS1	101928076	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	ABL	ABL	ABL2	27	famplex_relations	5	25	17
9606	Homo sapiens	Primates	ofC/EBPa	OFC	OFC1	4963	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	CEBΡα	CEB	VAMP3	9341	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	CEBΡα	CEBP	CEBPA	1050	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	CEBΡα	CEBP	CEBPB	1051	famplex_relations	5	25	17
9606	Homo sapiens	Primates	CEBΡα	CEBP	CEBPD	1052	famplex_relations	5	25	17
9606	Homo sapiens	Primates	CEBΡα	CEBP	CEBPG	1054	famplex_relations	5	25	17
9606	Homo sapiens	Primates	CEBΡα	CEBP	CEBPE	1053	famplex_relations	5	25	17
9606	Homo sapiens	Primates	AML1/ETO	ETO	RUNX1T1	862	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	UPD	UPD	UROD	7389	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	RAR	RAR	RARA	5914	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	RAR	RAR	RAB40B	10966	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	RAR	RAR	RARB	5915	famplex_relations	5	25	17
9606	Homo sapiens	Primates	RAR	RAR	RARG	5916	famplex_relations	5	25	17
9606	Homo sapiens	Primates	PLZF	PLZF	ZBTB16	7704	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	EBP.	EBP	EBP	10682	ncbigene_symbol	5	25	17
9606	Homo sapiens	Primates	EBP.	EBP	GLB1	2720	ncbigene_synonym	5	25	17
9606	Homo sapiens	Primates	EBP.	EBP	SH3D19	152503	ncbigene_synonym	5	25	17
7955	Danio rerio	Vertebrates	AML1/MDS/EVi1	EVI1	mecom	497407	ncbigene_synonym	4	1	5
7955	Danio rerio	Vertebrates	CBFB	CBFB	cbfb	30744	ncbigene_symbol	4	1	5
7955	Danio rerio	Vertebrates	Trib2	TRIB2	trib2	100331041	ncbigene_symbol	4	1	5
7955	Danio rerio	Vertebrates	BCR	BCR	bcr	568320	ncbigene_symbol	4	1	5
7955	Danio rerio	Vertebrates	EBP.	EBP	ebp	436600	ncbigene_symbol	4	1	5
