word	source	identifier
curcumin	MESH	D003474
myricetin	MESH	C040015
rosmarinic acid	MESH	C041376
epigallocatechin gallate	MESH	C045651
onjisaponin B	MESH	C474233
tanshinone IIA	MESH	C021751
chlorogenicacid		
quercetin	MESH	D011794
crocin	MESH	C029036
sogynoxine		
puerarin	MESH	C033607
rottlerin	MESH	C085746
sesamol	MESH	C025583
naringenin	MESH	C005273
liquiritigenin	MESH	C083152
baicalein	MESH	C006680
salidroside	MESH	C009172
ginsenoside	MESH	D036145
mannosylglycerate	MESH	C402688
thymoquinone	MESH	C003466
resveratrol	MESH	C059514
amurensin G	MESH	C553921
triptolide	MESH	C001899
paeoniflorin	MESH	C015423
celastrol	MESH	C050414
conophylline	MESH	C099167
