organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	TRAIL-R1/R2	TRAIL-R2	TNFRSF10B	8795	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	TRAIL-R1	TRAILR1	TNFRSF10A	8797	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	Bdl	BD1	DEFB1	1672	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	FLIP	FLIP	CFLAR	8837	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	FLIP	FLIP	FIRRM	55732	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF1	7185	famplex_relations	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF2	7186	famplex_relations	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF3	7187	famplex_relations	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF4	9618	famplex_relations	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF5	7188	famplex_relations	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF6	7189	famplex_relations	2	16	11
9606	Homo sapiens	Primates	TRAF	TRAF	TRAF7	84231	famplex_relations	2	16	11
9606	Homo sapiens	Primates	Bid	BID	BID	637	ncbigene_symbol	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	2	16	11
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	2	16	11
9606	Homo sapiens	Primates	Smac/Diablo	SMAC	DIABLO	56616	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	IAP	IAP	ALPI	248	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	IAP	IAP	ALPP	250	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	IAP	IAP	CD47	961	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	IAP	IAP	IAPP	3375	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	IAP	IAP	MAGT1	84061	ncbigene_synonym	2	16	11
9606	Homo sapiens	Primates	Apaf-1+	APAF1	APAF1	317	ncbigene_symbol	2	16	11
7227	Drosophila melanogaster	Invertebrates	Bdl	BDL	bdl	33635	ncbigene_symbol	2	13	10
7227	Drosophila melanogaster	Invertebrates	DISC-	DISC	disco	32579	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	FLIP	FLIP	flip	40539	ncbigene_symbol	2	13	10
7227	Drosophila melanogaster	Invertebrates	TRAF	TRAF	Traf6	31746	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	TRAF	TRAF	Traf4	33638	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	Smac/Diablo	SMAC	dbo	53556	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	IAP	IAP	Diap2	36748	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	IAP	IAP	Diap1	39753	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	Caspase-3	CASPASE-3	Decay	42008	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	Caspase-9	CASPASE-9	Dronc	39173	ncbigene_synonym	2	13	10
7227	Drosophila melanogaster	Invertebrates	Apaf-1+	APAF1	Dark	36914	ncbigene_synonym	2	13	10
