word	source	identifier
Glucose	MESH	D005947
Glutamine	MESH	C578860
tyrosine		
ATP	MESH	D000255
ADP	MESH	D000244
Glucose-6-P	MESH	D005947
Glutamate		
Fructose-6-P	MESH	D005632
6-P-Gluconolacton ADP	MESH	D000244
ketoglutarate	MESH	C029743
Fructose-1,6-bisphosphate	MESH	C029063
NADP	MESH	D009249
Ribose-5-P	MESH	D012266
Glyceraldehyde-3-P	MESH	D005985
NAD	MESH	D009243
NADPH	MESH	D009249
NADH	MESH	D009243
Isocitrate	MESH	D007523
1,3-Diphosphoglycerate	MESH	C015891
2ADP	MESH	C414437
2-Hydroxyglutarate	MESH	C019417
Phosphoglycerate	MESH	C008885
2ATP	MESH	D000255
Acetate Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
ENO1	MESH	C095157
Phosphoenolpyruvate	MESH	D010728
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Fatty acids	MESH	D005227
FAD FADHNAD NADH	MESH	D009243
FAD	MESH	D005182
Amino acids	MESH	D000596
Oxaloacetate	MESH	D010071
Succinyl-CoA	MESH	C012046
TCA	MESH	C000589078
Cholesterol	MESH	D002784
