organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Wnt)	WNT	Wnt5	32838	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Wnt)	WNT	Wnt4	34007	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Wnt)	WNT	wg	34009	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Wnt)	WNT	Wnt2	35975	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	ACHR	ACHR	nAChRbeta1	38545	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	ACHR	ACHR	nAChRalpha1	42918	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Raps	RAPS	pins	53569	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Apc	APC	Apc	44642	ncbigene_symbol	3	21	9
7227	Drosophila melanogaster	Invertebrates	Apc	APC	Apc2	42871	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Apc	APC	Axn	43565	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Apc	APC	Fs(3)Apc	49116	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	(Aca	ACA	tRNA:Thr-TGT-1-1	3771902	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	(Aca	ACA	tRNA:Thr-TGT-2-1	3771937	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	(Aca	ACA	tRNA:Thr-TGT-2-2	3772144	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	(Aca	ACA	tRNA:Thr-TGT-2-5	3772291	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	(Aca	ACA	tRNA:Thr-TGT-2-4	19835230	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	(Aca	ACA	tRNA:Thr-TGT-2-3	19836221	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Dv	DV	dv	45286	ncbigene_symbol	3	21	9
7227	Drosophila melanogaster	Invertebrates	Dvl	DVL	dsh	32078	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	21	9
7227	Drosophila melanogaster	Invertebrates	Pre-	PRE	pre	45348	ncbigene_symbol	3	21	9
9606	Homo sapiens	Primates	agrin)	AGRIN	AGRN	375790	ncbigene_synonym	1	8	8
