word	source	identifier
ThiS-AMP	MESH	C014308
Pyridine	MESH	C023666
pyrimidine	MESH	C030986
persulfide	MESH	C051552
4-amino-5-hydroxymethyl-2-methylpyrimidine PP	MESH	C101901
L-alanine	MESH	D000409
Cysteine	MESH	D003545
L-cysteine	MESH	D003545
Glyceraldehyde	MESH	D005985
Pyruvate	MESH	D011773
Thiamine	MESH	D013831
Thiamine phosphate	MESH	D013831
Thiamine monophosphate	MESH	D013833
Thiamine diphosphate	MESH	D013835
4-methyl-5-hydroxyethyl-thiazole	MESH	D013844
thiazole	MESH	D013844
L-tyrosine	MESH	D014443
