word	source	identifier
NO		
Anthocyanin	MESH	D000872
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
AYG417312		
CaMYMA	MESH	D002118
Coumaric acid	MESH	D003373
Coumaroyl-CoA	MESH	C058644
Chalcone	MESH	D047188
CHI	MESH	C084533
Naringenin	MESH	C005273
Eriodictyol	MESH	C007619
F35H	MESH	C533290
hydroxyl flavanol	MESH	D017665
Dihydroflavonols	MESH	C436146
Leucoanthocyanins		
Flavonols	MESH	D044948
Flavan-3-ol	MESH	C404987
Catechins	MESH	D002392
Anthocyanins	MESH	D000872
Phenylpropanoid	MESH	C520402
